day,device,browser,channel,visitors,signups
2025-04-12,desktop,chrome,email,3461,245
2025-04-12,desktop,chrome,organic,3474,307
2025-04-12,desktop,chrome,paid,10226,661
2025-04-12,desktop,chrome,social,18579,1855
2025-04-12,desktop,edge,email,952,47
2025-04-12,desktop,edge,organic,930,66
2025-04-12,desktop,edge,paid,2501,122
2025-04-12,desktop,edge,social,4554,338
2025-04-12,desktop,firefox,email,2601,122
2025-04-12,desktop,firefox,organic,2631,169
2025-04-12,desktop,firefox,paid,7750,365
2025-04-12,desktop,firefox,social,13701,1144
2025-04-12,desktop,opera,email,514,20
2025-04-12,desktop,opera,organic,531,40
2025-04-12,desktop,opera,paid,1570,60
2025-04-12,desktop,opera,social,2645,183
2025-04-12,desktop,safari,email,2020,123
2025-04-12,desktop,safari,organic,2032,164
2025-04-12,desktop,safari,paid,5743,311
2025-04-12,desktop,safari,social,10185,934
2025-04-12,mobile,chrome,email,3506,149
2025-04-12,mobile,chrome,organic,3632,226
2025-04-12,mobile,chrome,paid,10307,451
2025-04-12,mobile,chrome,social,18422,1329
2025-04-12,mobile,edge,email,910,20
2025-04-12,mobile,edge,organic,912,45
2025-04-12,mobile,edge,paid,2635,83
2025-04-12,mobile,edge,social,4609,258
2025-04-12,mobile,firefox,email,2692,101
2025-04-12,mobile,firefox,organic,2665,139
2025-04-12,mobile,firefox,paid,7560,299
2025-04-12,mobile,firefox,social,13450,814
2025-04-12,mobile,opera,email,530,14
2025-04-12,mobile,opera,organic,513,18
2025-04-12,mobile,opera,paid,1524,56
2025-04-12,mobile,opera,social,2690,126
2025-04-12,mobile,safari,email,2048,90
2025-04-12,mobile,safari,organic,2097,129
2025-04-12,mobile,safari,paid,6014,242
2025-04-12,mobile,safari,social,10421,664
2025-04-12,tablet,chrome,email,809,45
2025-04-12,tablet,chrome,organic,806,64
2025-04-12,tablet,chrome,paid,2412,104
2025-04-12,tablet,chrome,social,4267,369
2025-04-12,tablet,edge,email,210,9
2025-04-12,tablet,edge,organic,198,6
2025-04-12,tablet,edge,paid,595,21
2025-04-12,tablet,edge,social,1042,63
2025-04-12,tablet,firefox,email,602,22
2025-04-12,tablet,firefox,organic,580,35
2025-04-12,tablet,firefox,paid,1759,68
2025-04-12,tablet,firefox,social,3072,214
2025-04-12,tablet,opera,email,117,6
2025-04-12,tablet,opera,organic,132,5
2025-04-12,tablet,opera,paid,336,11
2025-04-12,tablet,opera,social,565,33
2025-04-12,tablet,safari,email,457,17
2025-04-12,tablet,safari,organic,496,38
2025-04-12,tablet,safari,paid,1338,69
2025-04-12,tablet,safari,social,2437,171
2025-04-13,desktop,chrome,email,1757,105
2025-04-13,desktop,chrome,organic,1601,130
2025-04-13,desktop,chrome,paid,4763,252
2025-04-13,desktop,chrome,social,8488,771
2025-04-13,desktop,edge,email,513,15
2025-04-13,desktop,edge,organic,465,37
2025-04-13,desktop,edge,paid,1346,48
2025-04-13,desktop,edge,social,2348,144
